eps2,cos_theta,m(GeV),Energy,flux_differential
0.001,1.0,0.1654287945274008,0.1417948589651424,0.0
0.001,1.0,0.1654287945274008,0.1592993412898707,2.716852374543528e-10
0.001,1.0,0.1654287945274008,0.1789647404750054,3.5379376271936987e-09
0.001,1.0,0.1654287945274008,0.2010578202894464,5.124189205867099e-09
0.001,1.0,0.1654287945274008,0.2258782763143731,5.847697426617337e-09
0.001,1.0,0.1654287945274008,0.2537628013538671,6.189349434376848e-09
0.001,1.0,0.1654287945274008,0.2850896527178103,6.374684079518722e-09
0.001,1.0,0.1654287945274008,0.3202837833328603,6.47105615195684e-09
0.001,1.0,0.1654287945274008,0.3598226062857105,6.519653221598714e-09
0.001,1.0,0.1654287945274008,0.4042424709954335,6.537891144437461e-09
0.001,1.0,0.1654287945274008,0.4541459388650518,6.528910367397095e-09
0.001,1.0,0.1654287945274008,0.5102099571075231,6.50090762017424e-09
0.001,1.0,0.1654287945274008,0.573195041625182,6.450369135465209e-09
0.001,1.0,0.1654287945274008,0.6439555935096224,6.364904081017164e-09
0.001,1.0,0.1654287945274008,0.7234514891067266,6.221689296473995e-09
0.001,1.0,0.1654287945274008,0.8127611008676167,5.986776433858059e-09
0.001,1.0,0.1654287945274008,0.9130959256151152,5.647198353466856e-09
0.001,1.0,0.1654287945274008,1.0258170186601063,5.2170502953908735e-09
0.001,1.0,0.1654287945274008,1.1524534566987763,4.730262134381016e-09
0.001,1.0,0.1654287945274008,1.294723079942415,4.22293335354868e-09
0.001,1.0,0.1654287945274008,1.4545557948495271,3.7047757323186554e-09
0.001,1.0,0.1654287945274008,1.6341197535649394,3.170377596828788e-09
0.001,1.0,0.1654287945274008,1.835850765193496,2.648529616998933e-09
0.001,1.0,0.1654287945274008,2.062485337876194,2.175564221851383e-09
0.001,1.0,0.1654287945274008,2.3170977998889395,1.7789008671095833e-09
0.001,1.0,0.1654287945274008,2.6031420033166066,1.45353294639105e-09
0.001,1.0,0.1654287945274008,2.9244981760182918,1.165044637514e-09
0.001,1.0,0.1654287945274008,3.285525557436941,9.180180090868245e-10
0.001,1.0,0.1654287945274008,3.6911215322651687,7.241017175683493e-10
0.001,1.0,0.1654287945274008,4.1467880641233,5.747504965266636e-10
0.001,1.0,0.1654287945274008,4.658706330431421,4.4753950371479894e-10
0.001,1.0,0.1654287945274008,5.233820570907402,3.4484038105951105e-10
0.001,1.0,0.1654287945274008,5.879932287106996,2.6992921169850073e-10
0.001,1.0,0.1654287945274008,6.605806070835402,2.095265722310197e-10
0.001,1.0,0.1654287945274008,7.421288497006765,1.5973571767008202e-10
0.001,1.0,0.1654287945274008,8.337441693749241,1.2372757953235902e-10
0.001,1.0,0.1654287945274008,9.366693401651878,9.602253886898956e-11
0.001,1.0,0.1654287945274008,10.523005557727087,7.287473534418329e-11
0.001,1.0,0.1654287945274008,11.822063690952728,5.636909325017008e-11
0.001,1.0,0.1654287945274008,13.281489698569583,4.3855419049775034e-11
0.001,1.0,0.1654287945274008,14.921080889473224,3.3320147301899315e-11
0.001,1.0,0.1654287945274008,16.763078537355728,2.6033094389682543e-11
0.001,1.0,0.1654287945274008,18.83246958655666,2.0382140622371684e-11
0.001,1.0,0.1654287945274008,21.157325603303395,1.5624407958593783e-11
0.001,1.0,0.1654287945274008,23.769183570259635,1.2461777110861516e-11
0.001,1.0,0.1654287945274008,26.70347368991138,9.860176468194001e-12
0.001,1.0,0.1654287945274008,30.0,7.760875396795608e-12
0.001,1.0,0.1768583851214056,0.1,0.0
0.001,1.0,0.1768583851214056,0.1123449344020514,0.0
0.001,1.0,0.1768583851214056,0.1262138428580125,0.0
0.001,1.0,0.1768583851214056,0.1417948589651424,0.0
0.001,1.0,0.1768583851214056,0.1592993412898707,0.0
0.001,1.0,0.1768583851214056,0.1789647404750054,1.515500202066283e-09
0.001,1.0,0.1768583851214056,0.2010578202894464,4.455406120114333e-09
0.001,1.0,0.1768583851214056,0.2258782763143731,5.526456261592792e-09
0.001,1.0,0.1768583851214056,0.2537628013538671,6.031913978861073e-09
0.001,1.0,0.1768583851214056,0.2850896527178103,6.28836500323772e-09
0.001,1.0,0.1768583851214056,0.3202837833328603,6.445057395585595e-09
0.001,1.0,0.1768583851214056,0.3598226062857105,6.537570877649063e-09
0.001,1.0,0.1768583851214056,0.4042424709954335,6.584919053567392e-09
0.001,1.0,0.1768583851214056,0.4541459388650518,6.6048050849538065e-09
0.001,1.0,0.1768583851214056,0.5102099571075231,6.5973560568911396e-09
0.001,1.0,0.1768583851214056,0.573195041625182,6.561149637907851e-09
0.001,1.0,0.1768583851214056,0.6439555935096224,6.487623479214978e-09
0.001,1.0,0.1768583851214056,0.7234514891067266,6.343512542919435e-09
0.001,1.0,0.1768583851214056,0.8127611008676167,6.099922103971978e-09
0.001,1.0,0.1768583851214056,0.9130959256151152,5.746487386293495e-09
0.001,1.0,0.1768583851214056,1.0258170186601063,5.294046208920237e-09
0.001,1.0,0.1768583851214056,1.1524534566987763,4.778417537662025e-09
0.001,1.0,0.1768583851214056,1.294723079942415,4.241737745742548e-09
0.001,1.0,0.1768583851214056,1.4545557948495271,3.7167031955514553e-09
0.001,1.0,0.1768583851214056,1.6341197535649394,3.1918613871397368e-09
0.001,1.0,0.1768583851214056,1.835850765193496,2.6722436534717786e-09
0.001,1.0,0.1768583851214056,2.062485337876194,2.191940915842143e-09
0.001,1.0,0.1768583851214056,2.3170977998889395,1.7813045778557454e-09
0.001,1.0,0.1768583851214056,2.6031420033166066,1.4497334859390233e-09
0.001,1.0,0.1768583851214056,2.9244981760182918,1.1644084253607645e-09
0.001,1.0,0.1768583851214056,3.285525557436941,9.166770829525773e-10
0.001,1.0,0.1768583851214056,3.6911215322651687,7.18395087195942e-10
0.001,1.0,0.1768583851214056,4.1467880641233,5.694740465955009e-10
0.001,1.0,0.1768583851214056,4.658706330431421,4.4509351495117593e-10
0.001,1.0,0.1768583851214056,5.233820570907402,3.4247412759268356e-10
0.001,1.0,0.1768583851214056,5.879932287106996,2.667452459682467e-10
0.001,1.0,0.1768583851214056,6.605806070835402,2.0791707992354094e-10
0.001,1.0,0.1768583851214056,7.421288497006765,1.5871478934283034e-10
0.001,1.0,0.1768583851214056,8.337441693749241,1.2223632608731767e-10
0.001,1.0,0.1768583851214056,9.366693401651878,9.525623981401144e-11
0.001,1.0,0.1768583851214056,10.523005557727087,7.249985548338916e-11
0.001,1.0,0.1768583851214056,11.822063690952728,5.576058901365097e-11
0.001,1.0,0.1768583851214056,13.281489698569583,4.3539441707396064e-11
0.001,1.0,0.1768583851214056,14.921080889473224,3.316376727979795e-11
0.001,1.0,0.1768583851214056,16.763078537355728,2.573798143220365e-11
0.001,1.0,0.1768583851214056,18.83246958655666,2.024916983840263e-11
0.001,1.0,0.1768583851214056,21.157325603303395,1.5536453083905266e-11
0.001,1.0,0.1768583851214056,23.769183570259635,1.2334421568504065e-11
0.001,1.0,0.1768583851214056,26.70347368991138,9.808115303478508e-12
0.001,1.0,0.1768583851214056,30.0,7.709588378272125e-12
0.001,1.0,0.1890776540874238,0.1,0.0
0.001,1.0,0.1890776540874238,0.1123449344020514,0.0
0.001,1.0,0.1890776540874238,0.1262138428580125,0.0
0.001,1.0,0.1890776540874238,0.1417948589651424,0.0
0.001,1.0,0.1890776540874238,0.1592993412898707,0.0
0.001,1.0,0.1890776540874238,0.1789647404750054,2.8612692996473764e-11
0.001,1.0,0.1890776540874238,0.2010578202894464,3.1652993548559183e-09
0.001,1.0,0.1890776540874238,0.2258782763143731,4.962723629769636e-09
0.001,1.0,0.1890776540874238,0.2537628013538671,5.680336890946905e-09
0.001,1.0,0.1890776540874238,0.2850896527178103,6.062482247981439e-09
0.001,1.0,0.1890776540874238,0.3202837833328603,6.286357825045596e-09
0.001,1.0,0.1890776540874238,0.3598226062857105,6.4312381488020006e-09
0.001,1.0,0.1890776540874238,0.4042424709954335,6.52502156710561e-09
0.001,1.0,0.1890776540874238,0.4541459388650518,6.573402907104436e-09
0.001,1.0,0.1890776540874238,0.5102099571075231,6.591139437611591e-09
0.001,1.0,0.1890776540874238,0.573195041625182,6.576561589696158e-09
0.001,1.0,0.1890776540874238,0.6439555935096224,6.511834381487248e-09
0.001,1.0,0.1890776540874238,0.7234514891067266,6.369810127490816e-09
0.001,1.0,0.1890776540874238,0.8127611008676167,6.123973402337729e-09
0.001,1.0,0.1890776540874238,0.9130959256151152,5.762488284560283e-09
0.001,1.0,0.1890776540874238,1.0258170186601063,5.298236870461385e-09
0.001,1.0,0.1890776540874238,1.1524534566987763,4.763655470610029e-09
0.001,1.0,0.1890776540874238,1.294723079942415,4.201820236653536e-09
0.001,1.0,0.1890776540874238,1.4545557948495271,3.6600866984390396e-09
0.001,1.0,0.1890776540874238,1.6341197535649394,3.148661003169625e-09
0.001,1.0,0.1890776540874238,1.835850765193496,2.645294346842445e-09
0.001,1.0,0.1890776540874238,2.062485337876194,2.172861922666905e-09
0.001,1.0,0.1890776540874238,2.3170977998889395,1.7608515415968614e-09
0.001,1.0,0.1890776540874238,2.6031420033166066,1.4278775302063681e-09
0.001,1.0,0.1890776540874238,2.9244981760182918,1.1527397339822062e-09
0.001,1.0,0.1890776540874238,3.285525557436941,9.111877407125757e-10
0.001,1.0,0.1890776540874238,3.6911215322651687,7.128640869431382e-10
0.001,1.0,0.1890776540874238,4.1467880641233,5.632785327477191e-10
0.001,1.0,0.1890776540874238,4.658706330431421,4.4222535645278715e-10
0.001,1.0,0.1890776540874238,5.233820570907402,3.406468849815173e-10
0.001,1.0,0.1890776540874238,5.879932287106996,2.6383205065404803e-10
0.001,1.0,0.1890776540874238,6.605806070835402,2.0632878784221933e-10
0.001,1.0,0.1890776540874238,7.421288497006765,1.5798763828894174e-10
0.001,1.0,0.1890776540874238,8.337441693749241,1.209642119063361e-10
0.001,1.0,0.1890776540874238,9.366693401651878,9.443500759328093e-11
0.001,1.0,0.1890776540874238,10.523005557727087,7.209227451604304e-11
0.001,1.0,0.1890776540874238,11.822063690952728,5.5098412184190915e-11
0.001,1.0,0.1890776540874238,13.281489698569583,4.31363862151749e-11
0.001,1.0,0.1890776540874238,14.921080889473224,3.296650863915632e-11
0.001,1.0,0.1890776540874238,16.763078537355728,2.542221219152731e-11
0.001,1.0,0.1890776540874238,18.83246958655666,2.0077208082342994e-11
0.001,1.0,0.1890776540874238,21.157325603303395,1.5433136953548913e-11
0.001,1.0,0.1890776540874238,23.769183570259635,1.2181644859050317e-11
0.001,1.0,0.1890776540874238,26.70347368991138,9.736453806989862e-12
0.001,1.0,0.1890776540874238,30.0,7.654309143122173e-12
0.001,1.0,0.2021411608539931,0.1,0.0
0.001,1.0,0.2021411608539931,0.1123449344020514,0.0
0.001,1.0,0.2021411608539931,0.1262138428580125,0.0
0.001,1.0,0.2021411608539931,0.1417948589651424,0.0
0.001,1.0,0.2021411608539931,0.1592993412898707,0.0
0.001,1.0,0.2021411608539931,0.1789647404750054,0.0
0.001,1.0,0.2021411608539931,0.2010578202894464,1.0307640923675666e-09
0.001,1.0,0.2021411608539931,0.2258782763143731,4.110307595585841e-09
0.001,1.0,0.2021411608539931,0.2537628013538671,5.236050739218492e-09
0.001,1.0,0.2021411608539931,0.2850896527178103,5.769813244344814e-09
0.001,1.0,0.2021411608539931,0.3202837833328603,6.104415675164541e-09
0.001,1.0,0.2021411608539931,0.3598226062857105,6.322587669598656e-09
0.001,1.0,0.2021411608539931,0.4042424709954335,6.462902589028848e-09
0.001,1.0,0.2021411608539931,0.4541459388650518,6.5572204599963375e-09
0.001,1.0,0.2021411608539931,0.5102099571075231,6.606342971919402e-09
0.001,1.0,0.2021411608539931,0.573195041625182,6.612318976494234e-09
0.001,1.0,0.2021411608539931,0.6439555935096224,6.563136149318952e-09
0.001,1.0,0.2021411608539931,0.7234514891067266,6.4267384388291736e-09
0.001,1.0,0.2021411608539931,0.8127611008676167,6.182866156496812e-09
0.001,1.0,0.2021411608539931,0.9130959256151152,5.823993951560458e-09
0.001,1.0,0.2021411608539931,1.0258170186601063,5.356276980901818e-09
0.001,1.0,0.2021411608539931,1.1524534566987763,4.810457866090552e-09
0.001,1.0,0.2021411608539931,1.294723079942415,4.228973881123333e-09
0.001,1.0,0.2021411608539931,1.4545557948495271,3.660670697069013e-09
0.001,1.0,0.2021411608539931,1.6341197535649394,3.13979554798237e-09
0.001,1.0,0.2021411608539931,1.835850765193496,2.647645538166427e-09
0.001,1.0,0.2021411608539931,2.062485337876194,2.178807984240527e-09
0.001,1.0,0.2021411608539931,2.3170977998889395,1.7617272503399578e-09
0.001,1.0,0.2021411608539931,2.6031420033166066,1.4189837229144396e-09
0.001,1.0,0.2021411608539931,2.9244981760182918,1.1452120972776945e-09
0.001,1.0,0.2021411608539931,3.285525557436941,9.073704204087207e-10
0.001,1.0,0.2021411608539931,3.6911215322651687,7.081221627385685e-10
0.001,1.0,0.2021411608539931,4.1467880641233,5.562435299782942e-10
0.001,1.0,0.2021411608539931,4.658706330431421,4.382215252009539e-10
0.001,1.0,0.2021411608539931,5.233820570907402,3.382696286258126e-10
0.001,1.0,0.2021411608539931,5.879932287106996,2.6061813206059636e-10
0.001,1.0,0.2021411608539931,6.605806070835402,2.0393925170326336e-10
0.001,1.0,0.2021411608539931,7.421288497006765,1.5666420445728752e-10
0.001,1.0,0.2021411608539931,8.337441693749241,1.194315596373913e-10
0.001,1.0,0.2021411608539931,9.366693401651878,9.318701651605204e-11
0.001,1.0,0.2021411608539931,10.523005557727087,7.144760308542197e-11
0.001,1.0,0.2021411608539931,11.822063690952728,5.4363027893548644e-11
0.001,1.0,0.2021411608539931,13.281489698569583,4.2553270019280816e-11
0.001,1.0,0.2021411608539931,14.921080889473224,3.2659832468924056e-11
0.001,1.0,0.2021411608539931,16.763078537355728,2.5044749839605573e-11
0.001,1.0,0.2021411608539931,18.83246958655666,1.9805525546179192e-11
0.001,1.0,0.2021411608539931,21.157325603303395,1.5287183625154432e-11
0.001,1.0,0.2021411608539931,23.769183570259635,1.1981946630318812e-11
0.001,1.0,0.2021411608539931,26.70347368991138,9.62233962882419e-12
0.001,1.0,0.2021411608539931,30.0,7.578667798553043e-12
0.001,1.0,0.2161072343985556,0.1,0.0
0.001,1.0,0.2161072343985556,0.1123449344020514,0.0
0.001,1.0,0.2161072343985556,0.1262138428580125,0.0
0.001,1.0,0.2161072343985556,0.1417948589651424,0.0
0.001,1.0,0.2161072343985556,0.1592993412898707,0.0
0.001,1.0,0.2161072343985556,0.1789647404750054,0.0
0.001,1.0,0.2161072343985556,0.2010578202894464,0.0
0.001,1.0,0.2161072343985556,0.2258782763143731,2.512535736152534e-09
0.001,1.0,0.2161072343985556,0.2537628013538671,4.531898766168112e-09
0.001,1.0,0.2161072343985556,0.2850896527178103,5.339973380792392e-09
0.001,1.0,0.2161072343985556,0.3202837833328603,5.7976857350246584e-09
0.001,1.0,0.2161072343985556,0.3598226062857105,6.108288284277966e-09
0.001,1.0,0.2161072343985556,0.4042424709954335,6.327425932345038e-09
0.001,1.0,0.2161072343985556,0.4541459388650518,6.467969994144447e-09
0.001,1.0,0.2161072343985556,0.5102099571075231,6.557736963722069e-09
0.001,1.0,0.2161072343985556,0.573195041625182,6.596856913788743e-09
0.001,1.0,0.2161072343985556,0.6439555935096224,6.561483950036805e-09
0.001,1.0,0.2161072343985556,0.7234514891067266,6.434919277310899e-09
0.001,1.0,0.2161072343985556,0.8127611008676167,6.197506105824119e-09
0.001,1.0,0.2161072343985556,0.9130959256151152,5.8384201981643454e-09
0.001,1.0,0.2161072343985556,1.0258170186601063,5.369168180656507e-09
0.001,1.0,0.2161072343985556,1.1524534566987763,4.815040565151597e-09
0.001,1.0,0.2161072343985556,1.294723079942415,4.215640271370629e-09
0.001,1.0,0.2161072343985556,1.4545557948495271,3.6244738033976162e-09
0.001,1.0,0.2161072343985556,1.6341197535649394,3.0853385738657505e-09
0.001,1.0,0.2161072343985556,1.835850765193496,2.604050983974469e-09
0.001,1.0,0.2161072343985556,2.062485337876194,2.150318671087476e-09
0.001,1.0,0.2161072343985556,2.3170977998889395,1.7388829806308447e-09
0.001,1.0,0.2161072343985556,2.6031420033166066,1.3941945875930892e-09
0.001,1.0,0.2161072343985556,2.9244981760182918,1.1234677802844148e-09
0.001,1.0,0.2161072343985556,3.285525557436941,8.945811805736623e-10
0.001,1.0,0.2161072343985556,3.6911215322651687,6.991423042950628e-10
0.001,1.0,0.2161072343985556,4.1467880641233,5.464214486452504e-10
0.001,1.0,0.2161072343985556,4.658706330431421,4.309417137539051e-10
0.001,1.0,0.2161072343985556,5.233820570907402,3.3375146204812453e-10
0.001,1.0,0.2161072343985556,5.879932287106996,2.5614129668136804e-10
0.001,1.0,0.2161072343985556,6.605806070835402,2.000574618689689e-10
0.001,1.0,0.2161072343985556,7.421288497006765,1.543701252039627e-10
0.001,1.0,0.2161072343985556,8.337441693749241,1.1737460345790362e-10
0.001,1.0,0.2161072343985556,9.366693401651878,9.1320180104627e-11
0.001,1.0,0.2161072343985556,10.523005557727087,7.03446923205274e-11
0.001,1.0,0.2161072343985556,11.822063690952728,5.334853264371592e-11
0.001,1.0,0.2161072343985556,13.281489698569583,4.1704090766976854e-11
0.001,1.0,0.2161072343985556,14.921080889473224,3.2154553714889343e-11
0.001,1.0,0.2161072343985556,16.763078537355728,2.4559391383709432e-11
0.001,1.0,0.2161072343985556,18.83246958655666,1.943734477701473e-11
0.001,1.0,0.2161072343985556,21.157325603303395,1.50597640117938e-11
0.001,1.0,0.2161072343985556,23.769183570259635,1.1752630279735522e-11
0.001,1.0,0.2161072343985556,26.70347368991138,9.4650990494152e-12
0.001,1.0,0.2161072343985556,30.0,7.476605146399182e-12
0.001,1.0,0.2310382336882168,0.1,0.0
0.001,1.0,0.2310382336882168,0.1123449344020514,0.0
0.001,1.0,0.2310382336882168,0.1262138428580125,0.0
0.001,1.0,0.2310382336882168,0.1417948589651424,0.0
0.001,1.0,0.2310382336882168,0.1592993412898707,0.0
0.001,1.0,0.2310382336882168,0.1789647404750054,0.0
0.001,1.0,0.2310382336882168,0.2010578202894464,0.0
0.001,1.0,0.2310382336882168,0.2258782763143731,5.33352169021215e-10
0.001,1.0,0.2310382336882168,0.2537628013538671,3.444289030297477e-09
0.001,1.0,0.2310382336882168,0.2850896527178103,4.6231397255301216e-09
0.001,1.0,0.2310382336882168,0.3202837833328603,5.297441553750561e-09
0.001,1.0,0.2310382336882168,0.3598226062857105,5.741211006866174e-09
0.001,1.0,0.2310382336882168,0.4042424709954335,6.043362300437424e-09
0.001,1.0,0.2310382336882168,0.4541459388650518,6.264857314443484e-09
0.001,1.0,0.2310382336882168,0.5102099571075231,6.409600913447203e-09
0.001,1.0,0.2310382336882168,0.573195041625182,6.482452829638448e-09
0.001,1.0,0.2310382336882168,0.6439555935096224,6.478712759279555e-09
0.001,1.0,0.2310382336882168,0.7234514891067266,6.37303546784441e-09
0.001,1.0,0.2310382336882168,0.8127611008676167,6.150965250688364e-09
0.001,1.0,0.2310382336882168,0.9130959256151152,5.811710142478867e-09
0.001,1.0,0.2310382336882168,1.0258170186601063,5.359365493877839e-09
0.001,1.0,0.2310382336882168,1.1524534566987763,4.8158198542551755e-09
0.001,1.0,0.2310382336882168,1.294723079942415,4.22012502824393e-09
0.001,1.0,0.2310382336882168,1.4545557948495271,3.6191251140082563e-09
0.001,1.0,0.2310382336882168,1.6341197535649394,3.0615390274509443e-09
0.001,1.0,0.2310382336882168,1.835850765193496,2.576080880920321e-09
0.001,1.0,0.2310382336882168,2.062485337876194,2.1349400541375083e-09
0.001,1.0,0.2310382336882168,2.3170977998889395,1.7293163008956691e-09
0.001,1.0,0.2310382336882168,2.6031420033166066,1.3822180939398037e-09
0.001,1.0,0.2310382336882168,2.9244981760182918,1.1075653833657138e-09
0.001,1.0,0.2310382336882168,3.285525557436941,8.846982097009484e-10
