eps2,cos_theta,m(GeV),Energy,flux_differential
0.0001,1.0,0.0208525922585009,1.1524534566987763,4.891492098881381e-10
0.0001,1.0,0.0208525922585009,1.294723079942415,4.333051238555777e-10
0.0001,1.0,0.0208525922585009,1.4545557948495271,3.75163689520452e-10
0.0001,1.0,0.0208525922585009,1.6341197535649394,3.182804022582081e-10
0.0001,1.0,0.0208525922585009,1.835850765193496,2.66504970445707e-10
0.0001,1.0,0.0208525922585009,2.062485337876194,2.2261762633868035e-10
0.0001,1.0,0.0208525922585009,2.3170977998889395,1.8441987383015145e-10
0.0001,1.0,0.0208525922585009,2.6031420033166066,1.4928783675119474e-10
0.0001,1.0,0.0208525922585009,2.9244981760182918,1.187236250010393e-10
0.0001,1.0,0.0208525922585009,3.285525557436941,9.423686936302721e-11
0.0001,1.0,0.0208525922585009,3.6911215322651687,7.544623814686497e-11
0.0001,1.0,0.0208525922585009,4.1467880641233,5.942605722896813e-11
0.0001,1.0,0.0208525922585009,4.658706330431421,4.597186336155777e-11
0.0001,1.0,0.0208525922585009,5.233820570907402,3.576522224307646e-11
0.0001,1.0,0.0208525922585009,5.879932287106996,2.814196906846661e-11
0.0001,1.0,0.0208525922585009,6.605806070835402,2.16797080568225e-11
0.0001,1.0,0.0208525922585009,7.421288497006765,1.6536138460807393e-11
0.0001,1.0,0.0208525922585009,8.337441693749241,1.291815626930143e-11
0.0001,1.0,0.0208525922585009,9.366693401651878,9.985743939586158e-12
0.0001,1.0,0.0208525922585009,10.523005557727087,7.563324461945996e-12
0.0001,1.0,0.0208525922585009,11.822063690952728,5.873235239161578e-12
0.0001,1.0,0.0208525922585009,13.281489698569583,4.572181816069533e-12
0.0001,1.0,0.0208525922585009,14.921080889473224,3.4701596487901094e-12
0.0001,1.0,0.0208525922585009,16.763078537355728,2.6990171161320126e-12
0.0001,1.0,0.0208525922585009,18.83246958655666,2.1251819718093947e-12
0.0001,1.0,0.0208525922585009,21.157325603303395,1.6268951119429432e-12
0.0001,1.0,0.0208525922585009,23.769183570259635,1.2835477166674313e-12
0.0001,1.0,0.0208525922585009,26.70347368991138,1.026881957263196e-12
0.0001,1.0,0.0208525922585009,30.0,8.047109486243298e-13
0.0001,1.0,0.022293312376297,0.1,1.865737381449836e-09
0.0001,1.0,0.022293312376297,0.1123449344020514,1.7729617623769538e-09
0.0001,1.0,0.022293312376297,0.1262138428580125,1.6785779912665018e-09
0.0001,1.0,0.022293312376297,0.1417948589651424,1.5807381196964325e-09
0.0001,1.0,0.022293312376297,0.1592993412898707,1.481666791135108e-09
0.0001,1.0,0.022293312376297,0.1789647404750054,1.3819720010160174e-09
0.0001,1.0,0.022293312376297,0.2010578202894464,1.2847690889645975e-09
0.0001,1.0,0.022293312376297,0.2258782763143731,1.1920379813634433e-09
0.0001,1.0,0.022293312376297,0.2537628013538671,1.1058886244556349e-09
0.0001,1.0,0.022293312376297,0.2850896527178103,1.0275357520004782e-09
0.0001,1.0,0.022293312376297,0.3202837833328603,9.570807567644572e-10
0.0001,1.0,0.022293312376297,0.3598226062857105,8.942827908849791e-10
0.0001,1.0,0.022293312376297,0.4042424709954335,8.392544924587645e-10
0.0001,1.0,0.022293312376297,0.4541459388650518,7.918572327197904e-10
0.0001,1.0,0.022293312376297,0.5102099571075231,7.51321669888602e-10
0.0001,1.0,0.022293312376297,0.573195041625182,7.164495390606349e-10
0.0001,1.0,0.022293312376297,0.6439555935096224,6.849696834194103e-10
0.0001,1.0,0.022293312376297,0.7234514891067266,6.537517317029463e-10
0.0001,1.0,0.022293312376297,0.8127611008676167,6.19732127392299e-10
0.0001,1.0,0.022293312376297,0.9130959256151152,5.808308456762675e-10
0.0001,1.0,0.022293312376297,1.0258170186601063,5.361670751352662e-10
0.0001,1.0,0.022293312376297,1.1524534566987763,4.858494204157786e-10
0.0001,1.0,0.022293312376297,1.294723079942415,4.310141698496947e-10
0.0001,1.0,0.022293312376297,1.4545557948495271,3.737598363401565e-10
0.0001,1.0,0.022293312376297,1.6341197535649394,3.1747321077842025e-10
0.0001,1.0,0.022293312376297,1.835850765193496,2.659144747421165e-10
0.0001,1.0,0.022293312376297,2.062485337876194,2.219903243717908e-10
0.0001,1.0,0.022293312376297,2.3170977998889395,1.8400605308409383e-10
0.0001,1.0,0.022293312376297,2.6031420033166066,1.49091594930812e-10
0.0001,1.0,0.022293312376297,2.9244981760182918,1.186021625561442e-10
0.0001,1.0,0.022293312376297,3.285525557436941,9.405022233901098e-11
0.0001,1.0,0.022293312376297,3.6911215322651687,7.528460702220002e-11
0.0001,1.0,0.022293312376297,4.1467880641233,5.936575551544329e-11
0.0001,1.0,0.022293312376297,4.658706330431421,4.594396900600468e-11
0.0001,1.0,0.022293312376297,5.233820570907402,3.5708831796046597e-11
0.0001,1.0,0.022293312376297,5.879932287106996,2.8114358382688227e-11
0.0001,1.0,0.022293312376297,6.605806070835402,2.168285416273421e-11
0.0001,1.0,0.022293312376297,7.421288497006765,1.6533914543777275e-11
0.0001,1.0,0.022293312376297,8.337441693749241,1.2906677440093469e-11
0.0001,1.0,0.022293312376297,9.366693401651878,9.988411183335118e-12
0.0001,1.0,0.022293312376297,10.523005557727087,7.566539680945326e-12
0.0001,1.0,0.022293312376297,11.822063690952728,5.865951858874344e-12
0.0001,1.0,0.022293312376297,13.281489698569583,4.572351925851879e-12
0.0001,1.0,0.022293312376297,14.921080889473224,3.4713898046748214e-12
0.0001,1.0,0.022293312376297,16.763078537355728,2.6965866534019233e-12
0.0001,1.0,0.022293312376297,18.83246958655666,2.12479404930246e-12
0.0001,1.0,0.022293312376297,21.157325603303395,1.6282688786771153e-12
0.0001,1.0,0.022293312376297,23.769183570259635,1.2820159068292765e-12
0.0001,1.0,0.022293312376297,26.70347368991138,1.0269921047241705e-12
0.0001,1.0,0.022293312376297,30.0,8.054160100559898e-13
0.0001,1.0,0.0238335728501356,0.1,1.8154703179074931e-09
0.0001,1.0,0.0238335728501356,0.1123449344020514,1.732724179475957e-09
0.0001,1.0,0.0238335728501356,0.1262138428580125,1.6466687954236833e-09
0.0001,1.0,0.0238335728501356,0.1417948589651424,1.5559020397303562e-09
0.0001,1.0,0.0238335728501356,0.1592993412898707,1.4626473977071469e-09
0.0001,1.0,0.0238335728501356,0.1789647404750054,1.3678319352385705e-09
0.0001,1.0,0.0238335728501356,0.2010578202894464,1.2745736917265155e-09
0.0001,1.0,0.0238335728501356,0.2258782763143731,1.1850817332773808e-09
0.0001,1.0,0.0238335728501356,0.2537628013538671,1.1015832501081676e-09
0.0001,1.0,0.0238335728501356,0.2850896527178103,1.0255238380330281e-09
0.0001,1.0,0.0238335728501356,0.3202837833328603,9.570218489938285e-10
0.0001,1.0,0.0238335728501356,0.3598226062857105,8.958538107416319e-10
0.0001,1.0,0.0238335728501356,0.4042424709954335,8.420625916659414e-10
0.0001,1.0,0.0238335728501356,0.4541459388650518,7.956202993876134e-10
0.0001,1.0,0.0238335728501356,0.5102099571075231,7.557724782132188e-10
0.0001,1.0,0.0238335728501356,0.573195041625182,7.213845125037099e-10
0.0001,1.0,0.0238335728501356,0.6439555935096224,6.902242919620701e-10
0.0001,1.0,0.0238335728501356,0.7234514891067266,6.592643542372416e-10
0.0001,1.0,0.0238335728501356,0.8127611008676167,6.254692185226429e-10
0.0001,1.0,0.0238335728501356,0.9130959256151152,5.866956702713728e-10
0.0001,1.0,0.0238335728501356,1.0258170186601063,5.420628642515857e-10
0.0001,1.0,0.0238335728501356,1.1524534566987763,4.916621767740262e-10
0.0001,1.0,0.0238335728501356,1.294723079942415,4.365781432953662e-10
0.0001,1.0,0.0238335728501356,1.4545557948495271,3.788633786682425e-10
0.0001,1.0,0.0238335728501356,1.6341197535649394,3.2184894611338307e-10
0.0001,1.0,0.0238335728501356,1.835850765193496,2.693269739847597e-10
0.0001,1.0,0.0238335728501356,2.062485337876194,2.244073888982317e-10
0.0001,1.0,0.0238335728501356,2.3170977998889395,1.8586221665570385e-10
0.0001,1.0,0.0238335728501356,2.6031420033166066,1.5052747239885965e-10
0.0001,1.0,0.0238335728501356,2.9244981760182918,1.196135611533119e-10
0.0001,1.0,0.0238335728501356,3.285525557436941,9.466448385505971e-11
0.0001,1.0,0.0238335728501356,3.6911215322651687,7.570990160223667e-11
0.0001,1.0,0.0238335728501356,4.1467880641233,5.975612687142116e-11
0.0001,1.0,0.0238335728501356,4.658706330431421,4.624288138401522e-11
0.0001,1.0,0.0238335728501356,5.233820570907402,3.586639456164119e-11
0.0001,1.0,0.0238335728501356,5.879932287106996,2.8201535241466013e-11
0.0001,1.0,0.0238335728501356,6.605806070835402,2.173688684689591e-11
0.0001,1.0,0.0238335728501356,7.421288497006765,1.654046073574325e-11
0.0001,1.0,0.0238335728501356,8.337441693749241,1.2892531030332124e-11
0.0001,1.0,0.0238335728501356,9.366693401651878,9.989654598663738e-12
0.0001,1.0,0.0238335728501356,10.523005557727087,7.56929736482263e-12
0.0001,1.0,0.0238335728501356,11.822063690952728,5.857310731370173e-12
0.0001,1.0,0.0238335728501356,13.281489698569583,4.571672448441375e-12
0.0001,1.0,0.0238335728501356,14.921080889473224,3.4727235721714783e-12
0.0001,1.0,0.0238335728501356,16.763078537355728,2.6932060361870036e-12
0.0001,1.0,0.0238335728501356,18.83246958655666,2.1239821344123775e-12
0.0001,1.0,0.0238335728501356,21.157325603303395,1.6294661744117905e-12
0.0001,1.0,0.0238335728501356,23.769183570259635,1.2799970290099397e-12
0.0001,1.0,0.0238335728501356,26.70347368991138,1.0268080502411628e-12
0.0001,1.0,0.0238335728501356,30.0,8.058996237877459e-13
0.0001,1.0,0.025480250992521,0.1,1.7553767452412293e-09
0.0001,1.0,0.025480250992521,0.1123449344020514,1.6822242781202888e-09
0.0001,1.0,0.025480250992521,0.1262138428580125,1.6043122605566253e-09
0.0001,1.0,0.025480250992521,0.1417948589651424,1.5206157552754597e-09
0.0001,1.0,0.025480250992521,0.1592993412898707,1.4330670201921903e-09
0.0001,1.0,0.025480250992521,0.1789647404750054,1.3433011675670525e-09
0.0001,1.0,0.025480250992521,0.2010578202894464,1.2540628647380165e-09
0.0001,1.0,0.025480250992521,0.2258782763143731,1.1679582834696692e-09
0.0001,1.0,0.025480250992521,0.2537628013538671,1.0872111480839002e-09
0.0001,1.0,0.025480250992521,0.2850896527178103,1.0135318588455205e-09
0.0001,1.0,0.025480250992521,0.3202837833328603,9.470530673935677e-10
0.0001,1.0,0.025480250992521,0.3598226062857105,8.876186697155131e-10
0.0001,1.0,0.025480250992521,0.4042424709954335,8.351493469906189e-10
0.0001,1.0,0.025480250992521,0.4541459388650518,7.897218704349243e-10
0.0001,1.0,0.025480250992521,0.5102099571075231,7.506362361528896e-10
0.0001,1.0,0.025480250992521,0.573195041625182,7.167824764642594e-10
0.0001,1.0,0.025480250992521,0.6439555935096224,6.860027919849345e-10
0.0001,1.0,0.025480250992521,0.7234514891067266,6.55373134017566e-10
0.0001,1.0,0.025480250992521,0.8127611008676167,6.218845385768713e-10
0.0001,1.0,0.025480250992521,0.9130959256151152,5.833725180809056e-10
0.0001,1.0,0.025480250992521,1.0258170186601063,5.38971751317036e-10
0.0001,1.0,0.025480250992521,1.1524534566987763,4.888074409152717e-10
0.0001,1.0,0.025480250992521,1.294723079942415,4.339234698078064e-10
0.0001,1.0,0.025480250992521,1.4545557948495271,3.76411777631792e-10
0.0001,1.0,0.025480250992521,1.6341197535649394,3.195451956466207e-10
0.0001,1.0,0.025480250992521,1.835850765193496,2.6711643350236727e-10
0.0001,1.0,0.025480250992521,2.062485337876194,2.2238244536893573e-10
0.0001,1.0,0.025480250992521,2.3170977998889395,1.8446037024922597e-10
0.0001,1.0,0.025480250992521,2.6031420033166066,1.497837235725865e-10
0.0001,1.0,0.025480250992521,2.9244981760182918,1.1923522241591493e-10
0.0001,1.0,0.025480250992521,3.285525557436941,9.43622081147692e-11
0.0001,1.0,0.025480250992521,3.6911215322651687,7.539936575414948e-11
0.0001,1.0,0.025480250992521,4.1467880641233,5.954745723108398e-11
0.0001,1.0,0.025480250992521,4.658706330431421,4.609104838584993e-11
0.0001,1.0,0.025480250992521,5.233820570907402,3.571047186472544e-11
0.0001,1.0,0.025480250992521,5.879932287106996,2.8103575085575632e-11
0.0001,1.0,0.025480250992521,6.605806070835402,2.1714932735280193e-11
0.0001,1.0,0.025480250992521,7.421288497006765,1.6537254809950647e-11
0.0001,1.0,0.025480250992521,8.337441693749241,1.2877199308338547e-11
0.0001,1.0,0.025480250992521,9.366693401651878,9.990518380048019e-12
0.0001,1.0,0.025480250992521,10.523005557727087,7.572603671479609e-12
0.0001,1.0,0.025480250992521,11.822063690952728,5.8509816264698005e-12
0.0001,1.0,0.025480250992521,13.281489698569583,4.570644223562984e-12
0.0001,1.0,0.025480250992521,14.921080889473224,3.4759249008709242e-12
0.0001,1.0,0.025480250992521,16.763078537355728,2.6895990511366173e-12
0.0001,1.0,0.025480250992521,18.83246958655666,2.1239530466050102e-12
0.0001,1.0,0.025480250992521,21.157325603303395,1.6311529636548886e-12
0.0001,1.0,0.025480250992521,23.769183570259635,1.278500918802524e-12
0.0001,1.0,0.025480250992521,26.70347368991138,1.0268798278004285e-12
0.0001,1.0,0.025480250992521,30.0,8.065913699185521e-13
0.0001,1.0,0.0272406992742666,0.1,1.6941250200345232e-09
0.0001,1.0,0.0272406992742666,0.1123449344020514,1.6300080062043567e-09
0.0001,1.0,0.0272406992742666,0.1262138428580125,1.5596082646524435e-09
0.0001,1.0,0.0272406992742666,0.1417948589651424,1.4823541436732744e-09
0.0001,1.0,0.0272406992742666,0.1592993412898707,1.400017701373825e-09
0.0001,1.0,0.0272406992742666,0.1789647404750054,1.3148642026577835e-09
0.0001,1.0,0.0272406992742666,0.2010578202894464,1.2294593509503261e-09
0.0001,1.0,0.0272406992742666,0.2258782763143731,1.1466536590257563e-09
0.0001,1.0,0.0272406992742666,0.2537628013538671,1.0687616343283503e-09
0.0001,1.0,0.0272406992742666,0.2850896527178103,9.975401476036362e-10
0.0001,1.0,0.0272406992742666,0.3202837833328603,9.331956032621488e-10
0.0001,1.0,0.0272406992742666,0.3598226062857105,8.755676331098772e-10
0.0001,1.0,0.0272406992742666,0.4042424709954335,8.245231856082458e-10
0.0001,1.0,0.0272406992742666,0.4541459388650518,7.801743077469479e-10
0.0001,1.0,0.0272406992742666,0.5102099571075231,7.418817797040474e-10
0.0001,1.0,0.0272406992742666,0.573195041625182,7.086290829589375e-10
0.0001,1.0,0.0272406992742666,0.6439555935096224,6.783126503467994e-10
0.0001,1.0,0.0272406992742666,0.7234514891067266,6.482069779159133e-10
0.0001,1.0,0.0272406992742666,0.8127611008676167,6.153863303751117e-10
0.0001,1.0,0.0272406992742666,0.9130959256151152,5.776918212831914e-10
0.0001,1.0,0.0272406992742666,1.0258170186601063,5.342640167436443e-10
0.0001,1.0,0.0272406992742666,1.1524534566987763,4.851974965720255e-10
0.0001,1.0,0.0272406992742666,1.294723079942415,4.314341041156485e-10
0.0001,1.0,0.0272406992742666,1.4545557948495271,3.7492435357204643e-10
0.0001,1.0,0.0272406992742666,1.6341197535649394,3.187454990537012e-10
0.0001,1.0,0.0272406992742666,1.835850765193496,2.6658682630111636e-10
0.0001,1.0,0.0272406992742666,2.062485337876194,2.2174920762964342e-10
0.0001,1.0,0.0272406992742666,2.3170977998889395,1.8393312342384047e-10
0.0001,1.0,0.0272406992742666,2.6031420033166066,1.4949217811913094e-10
0.0001,1.0,0.0272406992742666,2.9244981760182918,1.1904781276714495e-10
0.0001,1.0,0.0272406992742666,3.285525557436941,9.412967440550266e-11
0.0001,1.0,0.0272406992742666,3.6911215322651687,7.51791256001086e-11
0.0001,1.0,0.0272406992742666,4.1467880641233,5.946246510181795e-11
0.0001,1.0,0.0272406992742666,4.658706330431421,4.60770931060349e-11
0.0001,1.0,0.0272406992742666,5.233820570907402,3.566434833175644e-11
0.0001,1.0,0.0272406992742666,5.879932287106996,2.8070595393154542e-11
0.0001,1.0,0.0272406992742666,6.605806070835402,2.1715620508760947e-11
0.0001,1.0,0.0272406992742666,7.421288497006765,1.6540282028825774e-11
0.0001,1.0,0.0272406992742666,8.337441693749241,1.2857695624040278e-11
0.0001,1.0,0.0272406992742666,9.366693401651878,9.987940060358134e-12
0.0001,1.0,0.0272406992742666,10.523005557727087,7.575499841421153e-12
0.0001,1.0,0.0272406992742666,11.822063690952728,5.841918198380778e-12
0.0001,1.0,0.0272406992742666,13.281489698569583,4.567573476330395e-12
0.0001,1.0,0.0272406992742666,14.921080889473224,3.477691696623394e-12
0.0001,1.0,0.0272406992742666,16.763078537355728,2.6843048153205826e-12
0.0001,1.0,0.0272406992742666,18.83246958655666,2.122368165787497e-12
0.0001,1.0,0.0272406992742666,21.157325603303395,1.6314335819505195e-12
0.0001,1.0,0.0272406992742666,23.769183570259635,1.2766128819397509e-12
0.0001,1.0,0.0272406992742666,26.70347368991138,1.0261714254489245e-12
0.0001,1.0,0.0272406992742666,30.0,8.069656844499639e-13
0.0001,1.0,0.0291227781535133,0.1,1.6335126893150157e-09
0.0001,1.0,0.0291227781535133,0.1123449344020514,1.5798317477510535e-09
0.0001,1.0,0.0291227781535133,0.1262138428580125,1.5182033661193598e-09
0.0001,1.0,0.0291227781535133,0.1417948589651424,1.4485436442291285e-09
0.0001,1.0,0.0291227781535133,0.1592993412898707,1.372447896062724e-09
0.0001,1.0,0.0291227781535133,0.1789647404750054,1.2926147831276145e-09
0.0001,1.0,0.0291227781535133,0.2010578202894464,1.2115660954610428e-09
0.0001,1.0,0.0291227781535133,0.2258782763143731,1.132406090729971e-09
0.0001,1.0,0.0291227781535133,0.2537628013538671,1.0575429227209176e-09
0.0001,1.0,0.0291227781535133,0.2850896527178103,9.88902769463066e-10
0.0001,1.0,0.0291227781535133,0.3202837833328603,9.267696353126896e-10
0.0001,1.0,0.0291227781535133,0.3598226062857105,8.710625794211301e-10
0.0001,1.0,0.0291227781535133,0.4042424709954335,8.215037800713774e-10
0.0001,1.0,0.0291227781535133,0.4541459388650518,7.783114475048939e-10
0.0001,1.0,0.0291227781535133,0.5102099571075231,7.408714129177606e-10
0.0001,1.0,0.0291227781535133,0.573195041625182,7.082335698018448e-10
0.0001,1.0,0.0291227781535133,0.6439555935096224,6.783561064782912e-10
0.0001,1.0,0.0291227781535133,0.7234514891067266,6.486343010680695e-10
0.0001,1.0,0.0291227781535133,0.8127611008676167,6.161805518089923e-10
0.0001,1.0,0.0291227781535133,0.9130959256151152,5.788155474607493e-10
0.0001,1.0,0.0291227781535133,1.0258170186601063,5.3566476715692e-10
0.0001,1.0,0.0291227781535133,1.1524534566987763,4.868361641774377e-10
0.0001,1.0,0.0291227781535133,1.294723079942415,4.332111520356424e-10
0.0001,1.0,0.0291227781535133,1.4545557948495271,3.766948679633997e-10
0.0001,1.0,0.0291227781535133,1.6341197535649394,3.202800970352248e-10
0.0001,1.0,0.0291227781535133,1.835850765193496,2.6764042094438247e-10
0.0001,1.0,0.0291227781535133,2.062485337876194,2.222099512855152e-10
0.0001,1.0,0.0291227781535133,2.3170977998889395,1.841542785035341e-10
0.0001,1.0,0.0291227781535133,2.6031420033166066,1.497635465266896e-10
0.0001,1.0,0.0291227781535133,2.9244981760182918,1.192502231530479e-10
0.0001,1.0,0.0291227781535133,3.285525557436941,9.415941369062894e-11
0.0001,1.0,0.0291227781535133,3.6911215322651687,7.509585358226715e-11
0.0001,1.0,0.0291227781535133,4.1467880641233,5.947752242912397e-11
0.0001,1.0,0.0291227781535133,4.658706330431421,4.611816216533863e-11
0.0001,1.0,0.0291227781535133,5.233820570907402,3.565635831603676e-11
0.0001,1.0,0.0291227781535133,5.879932287106996,2.805003489960151e-11
0.0001,1.0,0.0291227781535133,6.605806070835402,2.1728759773411575e-11
0.0001,1.0,0.0291227781535133,7.421288497006765,1.6548128273473e-11
0.0001,1.0,0.0291227781535133,8.337441693749241,1.284290950926438e-11
0.0001,1.0,0.0291227781535133,9.366693401651878,9.990966997876133e-12
0.0001,1.0,0.0291227781535133,10.523005557727087,7.583383021659493e-12
0.0001,1.0,0.0291227781535133,11.822063690952728,5.834855627191358e-12
0.0001,1.0,0.0291227781535133,13.281489698569583,4.568869944940237e-12
0.0001,1.0,0.0291227781535133,14.921080889473224,3.48184820709784e-12
0.0001,1.0,0.0291227781535133,16.763078537355728,2.682487129974759e-12
0.0001,1.0,0.0291227781535133,18.83246958655666,2.122659812848252e-12
0.0001,1.0,0.0291227781535133,21.157325603303395,1.6337340151775132e-12
0.0001,1.0,0.0291227781535133,23.769183570259635,1.2757175191493208e-12
0.0001,1.0,0.0291227781535133,26.70347368991138,1.0265555486069445e-12
0.0001,1.0,0.0291227781535133,30.0,8.084636439176253e-13
0.0001,1.0,0.0311348911729281,0.1,1.5687264464595945e-09
0.0001,1.0,0.0311348911729281,0.1123449344020514,1.525670344614542e-09
0.0001,1.0,0.0311348911729281,0.1262138428580125,1.4730952712061698e-09
0.0001,1.0,0.0311348911729281,0.1417948589651424,1.4113213256834487e-09
0.0001,1.0,0.0311348911729281,0.1592993412898707,1.341912378221598e-09
0.0001,1.0,0.0311348911729281,0.1789647404750054,1.267647744371502e-09
0.0001,1.0,0.0311348911729281,0.2010578202894464,1.1911449512918328e-09
0.0001,1.0,0.0311348911729281,0.2258782763143731,1.115836878318817e-09
0.0001,1.0,0.0311348911729281,0.2537628013538671,1.0441300221883449e-09
0.0001,1.0,0.0311348911729281,0.2850896527178103,9.781502109172665e-10
0.0001,1.0,0.0311348911729281,0.3202837833328603,9.183177028302606e-10
0.0001,1.0,0.0311348911729281,0.3598226062857105,8.6459004187737e-10
0.0001,1.0,0.0311348911729281,0.4042424709954335,8.166280934146689e-10
0.0001,1.0,0.0311348911729281,0.4541459388650518,7.746423458580647e-10
0.0001,1.0,0.0311348911729281,0.5102099571075231,7.381094653375972e-10
0.0001,1.0,0.0311348911729281,0.573195041625182,7.061456671640478e-10
0.0001,1.0,0.0311348911729281,0.6439555935096224,6.767351354215819e-10
0.0001,1.0,0.0311348911729281,0.7234514891067266,6.473870624892166e-10
0.0001,1.0,0.0311348911729281,0.8127611008676167,6.152626677210905e-10
0.0001,1.0,0.0311348911729281,0.9130959256151152,5.781506597402341e-10
0.0001,1.0,0.0311348911729281,1.0258170186601063,5.35175567980795e-10
0.0001,1.0,0.0311348911729281,1.1524534566987763,4.864929595379607e-10
0.0001,1.0,0.0311348911729281,1.294723079942415,4.3292795870669803e-10
0.0001,1.0,0.0311348911729281,1.4545557948495271,3.7641139143248206e-10
0.0001,1.0,0.0311348911729281,1.6341197535649394,3.198759571358817e-10
0.0001,1.0,0.0311348911729281,1.835850765193496,2.669991641035752e-10
0.0001,1.0,0.0311348911729281,2.062485337876194,2.2131597631324528e-10
0.0001,1.0,0.0311348911729281,2.3170977998889395,1.8343606366608737e-10
0.0001,1.0,0.0311348911729281,2.6031420033166066,1.4950557084331084e-10
0.0001,1.0,0.0311348911729281,2.9244981760182918,1.192467309313811e-10
0.0001,1.0,0.0311348911729281,3.285525557436941,9.41640713835106e-11
0.0001,1.0,0.0311348911729281,3.6911215322651687,7.502153451992016e-11
0.0001,1.0,0.0311348911729281,4.1467880641233,5.948319630287847e-11
0.0001,1.0,0.0311348911729281,4.658706330431421,4.616206626364522e-11
0.0001,1.0,0.0311348911729281,5.233820570907402,3.5648509842352307e-11
0.0001,1.0,0.0311348911729281,5.879932287106996,2.8017480107198733e-11
0.0001,1.0,0.0311348911729281,6.605806070835402,2.173522269983213e-11
0.0001,1.0,0.0311348911729281,7.421288497006765,1.6551052721798733e-11
0.0001,1.0,0.0311348911729281,8.337441693749241,1.2820482698688802e-11
0.0001,1.0,0.0311348911729281,9.366693401651878,9.98520802243453e-12
0.0001,1.0,0.0311348911729281,10.523005557727087,7.585078373614946e-12
0.0001,1.0,0.0311348911729281,11.822063690952728,5.822643796692629e-12
0.0001,1.0,0.0311348911729281,13.281489698569583,4.563473114411375e-12
0.0001,1.0,0.0311348911729281,14.921080889473224,3.4812150416622993e-12
0.0001,1.0,0.0311348911729281,16.763078537355728,2.6768183557981845e-12
0.0001,1.0,0.0311348911729281,18.83246958655666,2.1192043261777838e-12
0.0001,1.0,0.0311348911729281,21.157325603303395,1.6332475626742236e-12
0.0001,1.0,0.0311348911729281,23.769183570259635,1.2725611459681182e-12
0.0001,1.0,0.0311348911729281,26.70347368991138,1.0248943268051748e-12
0.0001,1.0,0.0311348911729281,30.0,8.085681000969615e-13
0.0001,1.0,0.0332860224817918,0.1,1.5027404249744515e-09
0.0001,1.0,0.0332860224817918,0.1123449344020514,1.4699492599091093e-09
0.0001,1.0,0.0332860224817918,0.1262138428580125,1.4259334635111132e-09
0.0001,1.0,0.0332860224817918,0.1417948589651424,1.3716651045703033e-09
0.0001,1.0,0.0332860224817918,0.1592993412898707,1.3086835523304287e-09
0.0001,1.0,0.0332860224817918,0.1789647404750054,1.2398794690549397e-09
0.0001,1.0,0.0332860224817918,0.2010578202894464,1.1678458843592198e-09
0.0001,1.0,0.0332860224817918,0.2258782763143731,1.0963958272537648e-09
0.0001,1.0,0.0332860224817918,0.2537628013538671,1.027927589727635e-09
0.0001,1.0,0.0332860224817918,0.2850896527178103,9.646445583763658e-10
0.0001,1.0,0.0332860224817918,0.3202837833328603,9.072065486291385e-10
0.0001,1.0,0.0332860224817918,0.3598226062857105,8.555424007353266e-10
0.0001,1.0,0.0332860224817918,0.4042424709954335,8.09231821810242e-10
0.0001,1.0,0.0332860224817918,0.4541459388650518,7.685358284715499e-10
0.0001,1.0,0.0332860224817918,0.5102099571075231,7.329690288548363e-10
0.0001,1.0,0.0332860224817918,0.573195041625182,7.017160681053063e-10
0.0001,1.0,0.0332860224817918,0.6439555935096224,6.72841844305713e-10
0.0001,1.0,0.0332860224817918,0.7234514891067266,6.440006944941581e-10
0.0001,1.0,0.0332860224817918,0.8127611008676167,6.124192624333704e-10
0.0001,1.0,0.0332860224817918,0.9130959256151152,5.758904331978874e-10
0.0001,1.0,0.0332860224817918,1.0258170186601063,5.335252116524908e-10
0.0001,1.0,0.0332860224817918,1.1524534566987763,4.855091573843628e-10
0.0001,1.0,0.0332860224817918,1.294723079942415,4.325826823650407e-10
0.0001,1.0,0.0332860224817918,1.4545557948495271,3.765869181625907e-10
0.0001,1.0,0.0332860224817918,1.6341197535649394,3.203229798351626e-10
0.0001,1.0,0.0332860224817918,1.835850765193496,2.673820848686842e-10
0.0001,1.0,0.0332860224817918,2.062485337876194,2.2134766642456063e-10
0.0001,1.0,0.0332860224817918,2.3170977998889395,1.8328748889856446e-10
0.0001,1.0,0.0332860224817918,2.6031420033166066,1.4957941502355316e-10
0.0001,1.0,0.0332860224817918,2.9244981760182918,1.1939109552760263e-10
0.0001,1.0,0.0332860224817918,3.285525557436941,9.420909264370827e-11
0.0001,1.0,0.0332860224817918,3.6911215322651687,7.494669187326921e-11
0.0001,1.0,0.0332860224817918,4.1467880641233,5.949705600894179e-11
0.0001,1.0,0.0332860224817918,4.658706330431421,4.6223640268624265e-11
0.0001,1.0,0.0332860224817918,5.233820570907402,3.56604728305571e-11
0.0001,1.0,0.0332860224817918,5.879932287106996,2.801098262729525e-11
0.0001,1.0,0.0332860224817918,6.605806070835402,2.176356409793944e-11
0.0001,1.0,0.0332860224817918,7.421288497006765,1.6584880006443833e-11
0.0001,1.0,0.0332860224817918,8.337441693749241,1.282110453545943e-11
0.0001,1.0,0.0332860224817918,9.366693401651878,1.0003306245856434e-11
0.0001,1.0,0.0332860224817918,10.523005557727087,7.609718567902341e-12
0.0001,1.0,0.0332860224817918,11.822063690952728,5.8344147184570376e-12
0.0001,1.0,0.0332860224817918,13.281489698569583,4.576184623618064e-12
